"","neighborhood","ofns_desc","count"
"1","Astoria","ABORTION",1
"2","Astoria","ADMINISTRATIVE CODE",72
"3","Astoria","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",11
"4","Astoria","ALCOHOLIC BEVERAGE CONTROL LAW",6
"5","Astoria","ARSON",87
"6","Astoria","ASSAULT 3 & RELATED OFFENSES",6143
"7","Astoria","BURGLAR'S TOOLS",15
"8","Astoria","BURGLARY",1358
"9","Astoria","CANNABIS RELATED OFFENSES",1
"10","Astoria","CHILD ABANDONMENT/NON SUPPORT",1
"11","Astoria","CRIMINAL MISCHIEF & RELATED OF",5728
"12","Astoria","CRIMINAL TRESPASS",338
"13","Astoria","DANGEROUS DRUGS",864
"14","Astoria","DANGEROUS WEAPONS",655
"15","Astoria","DISORDERLY CONDUCT",2
"16","Astoria","ENDAN WELFARE INCOMP",3
"17","Astoria","ESCAPE 3",2
"18","Astoria","FELONY ASSAULT",2331
"19","Astoria","FELONY SEX CRIMES",1
"20","Astoria","FORGERY",397
"21","Astoria","FRAUDS",157
"22","Astoria","FRAUDULENT ACCOSTING",1
"23","Astoria","GAMBLING",2
"24","Astoria","GRAND LARCENY",4550
"25","Astoria","GRAND LARCENY OF MOTOR VEHICLE",1212
"26","Astoria","HARRASSMENT 2",9352
"27","Astoria","HOMICIDE-NEGLIGENT,UNCLASSIFIE",1
"28","Astoria","INTOXICATED & IMPAIRED DRIVING",504
"29","Astoria","JOSTLING",3
"30","Astoria","KIDNAPPING",2
"31","Astoria","KIDNAPPING & RELATED OFFENSES",9
"32","Astoria","MISCELLANEOUS PENAL LAW",2229
"33","Astoria","MURDER & NON-NEGL. MANSLAUGHTER",23
"34","Astoria","NYS LAWS-UNCLASSIFIED FELONY",47
"35","Astoria","OFF. AGNST PUB ORD SENSBLTY &",2706
"36","Astoria","OFFENSES AGAINST PUBLIC ADMINI",513
"37","Astoria","OFFENSES AGAINST PUBLIC SAFETY",5
"38","Astoria","OFFENSES AGAINST THE PERSON",124
"39","Astoria","OFFENSES INVOLVING FRAUD",230
"40","Astoria","OFFENSES RELATED TO CHILDREN",27
"41","Astoria","OTHER OFFENSES RELATED TO THEF",154
"42","Astoria","OTHER STATE LAWS",3
"43","Astoria","OTHER STATE LAWS (NON PENAL LA",25
"44","Astoria","OTHER STATE LAWS (NON PENAL LAW)",1
"45","Astoria","PETIT LARCENY",11437
"46","Astoria","PETIT LARCENY OF MOTOR VEHICLE",35
"47","Astoria","POSSESSION OF STOLEN PROPERTY",119
"48","Astoria","PROSTITUTION & RELATED OFFENSES",5
"49","Astoria","RAPE",173
"50","Astoria","ROBBERY",1251
"51","Astoria","SEX CRIMES",782
"52","Astoria","THEFT-FRAUD",478
"53","Astoria","UNAUTHORIZED USE OF A VEHICLE",241
"54","Astoria","UNLAWFUL POSS. WEAP. ON SCHOOL",2
"55","Astoria","VEHICLE AND TRAFFIC LAWS",1057
"56","Astoria",NA,1
"57","Bay Ridge","ADMINISTRATIVE CODE",27
